academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
201617,2017,"Herefordshire, County of",E06000019,FSM,special,81,335,0.241791045
201617,2017,Worcestershire,E10000034,FSM,special,421,1372,0.306851312
201617,2017,Shropshire,E06000051,FSM,special,114,457,0.249452954
201617,2017,Telford and Wrekin,E06000020,FSM,special,203,537,0.378026071
201617,2017,Warwickshire,E10000031,FSM,special,367,1366,0.268667643
201617,2017,Barnsley,E08000016,FSM,special,187,414,0.451690821
201617,2017,Doncaster,E08000017,FSM,special,190,535,0.355140187
201617,2017,Rotherham,E08000018,FSM,special,250,624,0.400641026
201617,2017,Sheffield,E08000019,FSM,special,509,1069,0.476145931
201617,2017,Bradford,E08000032,FSM,special,373,1088,0.342830882
201617,2017,Calderdale,E08000033,FSM,special,88,302,0.291390729
201617,2017,Kirklees,E08000034,FSM,special,340,708,0.480225989
201617,2017,Leeds,E08000035,FSM,special,444,1181,0.375952583
201617,2017,Wakefield,E08000036,FSM,special,204,477,0.427672956
201617,2017,"Kingston upon Hull, City of",E06000010,FSM,special,291,608,0.478618421
201617,2017,East Riding of Yorkshire,E06000011,FSM,special,102,336,0.303571429
201617,2017,North East Lincolnshire,E06000012,FSM,special,123,319,0.385579937
201617,2017,North Lincolnshire,E06000013,FSM,special,110,290,0.379310345
201617,2017,North Yorkshire,E10000023,FSM,special,217,798,0.271929825
201617,2017,York,E06000014,FSM,special,63,245,0.257142857
201617,2017,England,E0,FSM,special,40043,109854,0.364511078
202021,2021,Derbyshire,E10000007,FSM,special,523,1071,0.488328665
202021,2021,Derby,E06000015,FSM,special,354,762,0.464566929
202021,2021,Leicestershire,E10000018,FSM,special,478,1490,0.320805369
202021,2021,Leicester,E06000016,FSM,special,563,1147,0.490845684
202021,2021,Rutland,E06000017,FSM,special,3,9,0.333333333
202021,2021,Nottinghamshire,E10000024,FSM,special,476,1125,0.423111111
202021,2021,Nottingham,E06000018,FSM,special,313,618,0.506472492
202021,2021,Lincolnshire,E10000019,FSM,special,885,1991,0.444500251
202021,2021,Northamptonshire,E10000021,FSM,special,783,2118,0.369688385
202021,2021,Luton,E06000032,FSM,special,207,647,0.319938176
202021,2021,Bedford,E06000055,FSM,special,140,371,0.377358491
202021,2021,Central Bedfordshire,E06000056,FSM,special,235,716,0.328212291
202021,2021,Cambridgeshire,E10000003,FSM,special,648,1479,0.438133874
202021,2021,Peterborough,E06000031,FSM,special,300,688,0.436046512
202021,2021,Essex,E10000012,FSM,special,1147,3217,0.356543363
202021,2021,Southend-on-Sea,E06000033,FSM,special,286,595,0.480672269
202021,2021,Thurrock,E06000034,FSM,special,124,387,0.320413437
202021,2021,Hertfordshire,E10000015,FSM,special,949,2597,0.36542164
202021,2021,Norfolk,E10000020,FSM,special,672,1612,0.416873449
202021,2021,Suffolk,E10000029,FSM,special,492,1300,0.378461539
202021,2021,Camden,E09000007,FSM,special,187,402,0.465174129
202021,2021,Greenwich,E09000011,FSM,special,259,540,0.47962963
202021,2021,Hackney,E09000012,FSM,special,249,416,0.598557692
202021,2021,Hammersmith and Fulham,E09000013,FSM,special,321,545,0.588990826
202021,2021,Islington,E09000019,FSM,special,313,529,0.59168242
202021,2021,Kensington and Chelsea,E09000020,FSM,special,70,222,0.315315315
202021,2021,Lambeth,E09000022,FSM,special,403,615,0.655284553
202021,2021,Lewisham,E09000023,FSM,special,352,728,0.483516484
202021,2021,Southwark,E09000028,FSM,special,382,727,0.525447043
202021,2021,Tower Hamlets,E09000030,FSM,special,389,724,0.537292818
202021,2021,Wandsworth,E09000032,FSM,special,395,877,0.450399088
202021,2021,Westminster,E09000033,FSM,special,139,239,0.581589958
202021,2021,Barking and Dagenham,E09000002,FSM,special,203,485,0.418556701
202021,2021,Barnet,E09000003,FSM,special,243,665,0.365413534
202021,2021,Bexley,E09000004,FSM,special,235,586,0.401023891
202021,2021,Brent,E09000005,FSM,special,332,774,0.428940569
202021,2021,Bromley,E09000006,FSM,special,352,790,0.44556962
202021,2021,Croydon,E09000008,FSM,special,540,1146,0.471204189
202021,2021,Ealing,E09000009,FSM,special,346,896,0.386160714
202021,2021,Enfield,E09000010,FSM,special,475,972,0.488683128
202021,2021,Haringey,E09000014,FSM,special,258,524,0.492366412
202021,2021,Harrow,E09000015,FSM,special,165,482,0.342323652
202021,2021,Havering,E09000016,FSM,special,130,369,0.352303523
202021,2021,Hillingdon,E09000017,FSM,special,389,893,0.435610302
202021,2021,Hounslow,E09000018,FSM,special,332,862,0.385150812
202021,2021,Kingston upon Thames,E09000021,FSM,special,104,426,0.244131455
202021,2021,Merton,E09000024,FSM,special,195,412,0.473300971
202021,2021,Newham,E09000025,FSM,special,101,184,0.548913044
202021,2021,Redbridge,E09000026,FSM,special,233,603,0.386401327
202021,2021,Richmond upon Thames,E09000027,FSM,special,83,287,0.289198606
202021,2021,Sutton,E09000029,FSM,special,258,597,0.432160804
202021,2021,Waltham Forest,E09000031,FSM,special,342,780,0.438461539
202021,2021,Gateshead,E08000020,FSM,special,317,679,0.466863034
202021,2021,Newcastle upon Tyne,E08000021,FSM,special,487,775,0.628387097
202021,2021,North Tyneside,E08000022,FSM,special,314,696,0.451149425
202021,2021,South Tyneside,E08000023,FSM,special,299,573,0.521815009
202021,2021,Sunderland,E08000024,FSM,special,431,806,0.534739454
202021,2021,Hartlepool,E06000001,FSM,special,147,273,0.538461539
202021,2021,Middlesbrough,E06000002,FSM,special,315,561,0.561497326
202021,2021,Redcar and Cleveland,E06000003,FSM,special,193,399,0.483709273
202021,2021,Stockton-on-Tees,E06000004,FSM,special,306,607,0.504118616
202021,2021,County Durham,E06000047,FSM,special,801,1494,0.536144578
202021,2021,Darlington,E06000005,FSM,special,160,305,0.524590164
202021,2021,Northumberland,E06000048,FSM,special,476,1017,0.468043265
202021,2021,Knowsley,E08000011,FSM,special,342,605,0.565289256
202021,2021,Liverpool,E08000012,FSM,special,870,1537,0.566037736
202021,2021,St. Helens,E08000013,FSM,special,184,377,0.488063661
202021,2021,Sefton,E08000014,FSM,special,331,680,0.486764706
202021,2021,Wirral,E08000015,FSM,special,598,1183,0.505494506
202021,2021,Bolton,E08000001,FSM,special,376,899,0.418242492
202021,2021,Bury,E08000002,FSM,special,165,438,0.376712329
202021,2021,Manchester,E08000003,FSM,special,1063,1972,0.539046653
202021,2021,Oldham,E08000004,FSM,special,455,1039,0.437921078
202021,2021,Rochdale,E08000005,FSM,special,283,653,0.43338438
202021,2021,Salford,E08000006,FSM,special,467,836,0.55861244
202021,2021,Stockport,E08000007,FSM,special,277,693,0.3997114
202021,2021,Tameside,E08000008,FSM,special,264,644,0.409937888
202021,2021,Trafford,E08000009,FSM,special,304,750,0.405333333
202021,2021,Wigan,E08000010,FSM,special,371,857,0.432905484
202021,2021,Halton,E06000006,FSM,special,207,399,0.518796993
202021,2021,Warrington,E06000007,FSM,special,169,374,0.451871658
202021,2021,Lancashire,E10000017,FSM,special,1353,3173,0.426410337
202021,2021,Blackburn with Darwen,E06000008,FSM,special,121,300,0.403333333
202021,2021,Blackpool,E06000009,FSM,special,324,546,0.593406593
202021,2021,Cheshire East,E06000049,FSM,special,173,488,0.354508197
202021,2021,Cheshire West and Chester,E06000050,FSM,special,445,1053,0.422602089
202021,2021,Cumbria,E10000006,FSM,special,213,612,0.348039216
202021,2021,Buckinghamshire,E10000002,FSM,special,459,1514,0.30317041
202021,2021,Milton Keynes,E06000042,FSM,special,303,847,0.357733176
202021,2021,East Sussex,E10000011,FSM,special,472,1111,0.424842484
202021,2021,Brighton and Hove,E06000043,FSM,special,215,442,0.486425339
202021,2021,Hampshire,E10000014,FSM,special,1128,3049,0.369957363
202021,2021,Portsmouth,E06000044,FSM,special,338,622,0.54340836
202021,2021,Southampton,E06000045,FSM,special,375,767,0.488917862
202021,2021,Bracknell Forest,E06000036,FSM,special,69,196,0.352040816
202021,2021,Windsor and Maidenhead,E06000040,FSM,special,98,358,0.273743017
202021,2021,West Berkshire,E06000037,FSM,special,131,390,0.335897436
202021,2021,Reading,E06000038,FSM,special,131,293,0.447098976
202021,2021,Slough,E06000039,FSM,special,121,356,0.33988764
202021,2021,Wokingham,E06000041,FSM,special,54,278,0.194244604
202021,2021,Kent,E10000016,FSM,special,2033,5197,0.391187223
202021,2021,Medway,E06000035,FSM,special,350,927,0.377562028
202021,2021,Isle of Wight,E06000046,FSM,special,126,284,0.443661972
202021,2021,Oxfordshire,E10000025,FSM,special,464,1274,0.364207221
202021,2021,Surrey,E10000030,FSM,special,876,2688,0.325892857
202021,2021,West Sussex,E10000032,FSM,special,630,1900,0.331578947
202021,2021,Bath and North East Somerset,E06000022,FSM,special,210,500,0.42
202021,2021,"Bristol, City of",E06000023,FSM,special,614,1133,0.541924095
202021,2021,North Somerset,E06000024,FSM,special,141,382,0.369109948
202021,2021,South Gloucestershire,E06000025,FSM,special,142,550,0.258181818
202021,2021,Dorset,E06000059,FSM,special,254,758,0.335092348
202021,2021,"Bournemouth, Christchurch and Poole",E06000058,FSM,special,377,831,0.453670277
202021,2021,Wiltshire,E06000054,FSM,special,305,811,0.376078915
202021,2021,Swindon,E06000030,FSM,special,282,725,0.388965517
202021,2021,Devon,E10000008,FSM,special,578,1428,0.404761905
202021,2021,Plymouth,E06000026,FSM,special,305,706,0.432011331
202021,2021,Torbay,E06000027,FSM,special,299,569,0.525483304
202021,2021,Cornwall,E06000052,FSM,special,199,431,0.461716937
202021,2021,Gloucestershire,E10000013,FSM,special,497,1304,0.381134969
202021,2021,Somerset,E10000027,FSM,special,359,845,0.424852071
202021,2021,Birmingham,E08000025,FSM,special,2345,4457,0.526138658
202021,2021,Coventry,E08000026,FSM,special,492,1095,0.449315069
202021,2021,Dudley,E08000027,FSM,special,406,911,0.445664105
202021,2021,Sandwell,E08000028,FSM,special,307,649,0.473035439
202021,2021,Solihull,E08000029,FSM,special,297,688,0.431686047
202021,2021,Walsall,E08000030,FSM,special,394,749,0.526034713
202021,2021,Wolverhampton,E08000031,FSM,special,501,964,0.519709544
202021,2021,Staffordshire,E10000028,FSM,special,987,2712,0.363938053
202021,2021,Stoke-on-Trent,E06000021,FSM,special,441,873,0.505154639
202021,2021,"Herefordshire, County of",E06000019,FSM,special,129,370,0.348648649
202021,2021,Worcestershire,E10000034,FSM,special,618,1589,0.388923852
202021,2021,Shropshire,E06000051,FSM,special,187,483,0.387163561
202021,2021,Telford and Wrekin,E06000020,FSM,special,304,670,0.453731343
202021,2021,Warwickshire,E10000031,FSM,special,609,1646,0.369987849
202021,2021,Barnsley,E08000016,FSM,special,236,450,0.524444444
202021,2021,Doncaster,E08000017,FSM,special,240,623,0.385232745
202021,2021,Rotherham,E08000018,FSM,special,382,910,0.41978022
202021,2021,Sheffield,E08000019,FSM,special,687,1308,0.525229358
202021,2021,Bradford,E08000032,FSM,special,558,1450,0.384827586
202021,2021,Calderdale,E08000033,FSM,special,172,405,0.424691358
202021,2021,Kirklees,E08000034,FSM,special,367,782,0.469309463
202021,2021,Leeds,E08000035,FSM,special,839,1703,0.492660012
202021,2021,Wakefield,E08000036,FSM,special,258,571,0.451838879
202021,2021,"Kingston upon Hull, City of",E06000010,FSM,special,370,723,0.51175657
202021,2021,East Riding of Yorkshire,E06000011,FSM,special,150,417,0.35971223
202021,2021,North East Lincolnshire,E06000012,FSM,special,160,356,0.449438202
202021,2021,North Lincolnshire,E06000013,FSM,special,116,303,0.382838284
202021,2021,North Yorkshire,E10000023,FSM,special,399,1037,0.384763742
202021,2021,York,E06000014,FSM,special,85,286,0.297202797
202021,2021,England,E0,FSM,special,57925,134176,0.431709099
201920,2020,Derbyshire,E10000007,FSM,special,458,1014,0.451676529
201920,2020,Derby,E06000015,FSM,special,301,723,0.416320885
201920,2020,Leicestershire,E10000018,FSM,special,401,1365,0.293772894
201920,2020,Leicester,E06000016,FSM,special,507,1149,0.441253264
201920,2020,Rutland,E06000017,FSM,special,2,10,0.2
201920,2020,Nottinghamshire,E10000024,FSM,special,414,1070,0.386915888
201920,2020,Nottingham,E06000018,FSM,special,286,596,0.479865772
201920,2020,Lincolnshire,E10000019,FSM,special,816,1953,0.41781874
201920,2020,Northamptonshire,E10000021,FSM,special,684,2028,0.337278107
201920,2020,Luton,E06000032,FSM,special,173,609,0.28407225
201920,2020,Bedford,E06000055,FSM,special,129,369,0.349593496
201920,2020,Central Bedfordshire,E06000056,FSM,special,205,680,0.301470588
201920,2020,Cambridgeshire,E10000003,FSM,special,534,1317,0.40546697
201920,2020,Peterborough,E06000031,FSM,special,267,687,0.388646288
201920,2020,Essex,E10000012,FSM,special,982,3078,0.319038337
201920,2020,Southend-on-Sea,E06000033,FSM,special,255,598,0.426421405
201920,2020,Thurrock,E06000034,FSM,special,101,374,0.270053476
201920,2020,Hertfordshire,E10000015,FSM,special,803,2513,0.3195384
201920,2020,Norfolk,E10000020,FSM,special,614,1547,0.39689722
201920,2020,Suffolk,E10000029,FSM,special,405,1250,0.324
201920,2020,Camden,E09000007,FSM,special,205,661,0.310136157
201920,2020,Greenwich,E09000011,FSM,special,228,515,0.442718447
201920,2020,Hackney,E09000012,FSM,special,230,395,0.582278481
201920,2020,Hammersmith and Fulham,E09000013,FSM,special,280,512,0.546875
201920,2020,Islington,E09000019,FSM,special,288,507,0.568047337
201920,2020,Kensington and Chelsea,E09000020,FSM,special,71,227,0.31277533
201920,2020,Lambeth,E09000022,FSM,special,369,571,0.646234676
201920,2020,Lewisham,E09000023,FSM,special,320,669,0.47832586
201920,2020,Southwark,E09000028,FSM,special,353,741,0.476383266
201920,2020,Tower Hamlets,E09000030,FSM,special,358,686,0.521865889
201920,2020,Wandsworth,E09000032,FSM,special,350,842,0.41567696
201920,2020,Westminster,E09000033,FSM,special,138,239,0.577405858
201920,2020,Barking and Dagenham,E09000002,FSM,special,181,464,0.390086207
201920,2020,Barnet,E09000003,FSM,special,214,610,0.350819672
201920,2020,Bexley,E09000004,FSM,special,195,519,0.375722543
201920,2020,Brent,E09000005,FSM,special,284,726,0.391184573
201920,2020,Bromley,E09000006,FSM,special,296,722,0.409972299
201920,2020,Croydon,E09000008,FSM,special,452,1087,0.415823367
201920,2020,Ealing,E09000009,FSM,special,293,838,0.349642005
201920,2020,Enfield,E09000010,FSM,special,429,891,0.481481482
201920,2020,Haringey,E09000014,FSM,special,218,487,0.447638604
201920,2020,Harrow,E09000015,FSM,special,136,464,0.293103448
201920,2020,Havering,E09000016,FSM,special,115,363,0.316804408
201920,2020,Hillingdon,E09000017,FSM,special,361,886,0.40744921
201920,2020,Hounslow,E09000018,FSM,special,275,779,0.353016688
201920,2020,Kingston upon Thames,E09000021,FSM,special,99,412,0.240291262
201920,2020,Merton,E09000024,FSM,special,164,386,0.424870466
201920,2020,Newham,E09000025,FSM,special,67,144,0.465277778
201920,2020,Redbridge,E09000026,FSM,special,202,568,0.355633803
201920,2020,Richmond upon Thames,E09000027,FSM,special,82,277,0.296028881
201920,2020,Sutton,E09000029,FSM,special,239,560,0.426785714
201920,2020,Waltham Forest,E09000031,FSM,special,338,798,0.423558897
201920,2020,Gateshead,E08000020,FSM,special,273,646,0.422600619
201920,2020,Newcastle upon Tyne,E08000021,FSM,special,414,739,0.560216509
201920,2020,North Tyneside,E08000022,FSM,special,267,620,0.430645161
201920,2020,South Tyneside,E08000023,FSM,special,295,554,0.532490975
201920,2020,Sunderland,E08000024,FSM,special,376,742,0.506738545
201920,2020,Hartlepool,E06000001,FSM,special,134,257,0.521400778
201920,2020,Middlesbrough,E06000002,FSM,special,290,543,0.534069982
201920,2020,Redcar and Cleveland,E06000003,FSM,special,181,383,0.472584856
201920,2020,Stockton-on-Tees,E06000004,FSM,special,270,593,0.455311973
201920,2020,County Durham,E06000047,FSM,special,732,1439,0.508686588
201920,2020,Darlington,E06000005,FSM,special,155,298,0.520134228
201920,2020,Northumberland,E06000048,FSM,special,404,940,0.429787234
201920,2020,Knowsley,E08000011,FSM,special,303,567,0.534391534
201920,2020,Liverpool,E08000012,FSM,special,794,1506,0.527224436
201920,2020,St. Helens,E08000013,FSM,special,164,372,0.440860215
201920,2020,Sefton,E08000014,FSM,special,288,655,0.439694657
201920,2020,Wirral,E08000015,FSM,special,551,1158,0.47582038
201920,2020,Bolton,E08000001,FSM,special,362,842,0.429928741
201920,2020,Bury,E08000002,FSM,special,141,407,0.346437346
201920,2020,Manchester,E08000003,FSM,special,963,1849,0.520822066
201920,2020,Oldham,E08000004,FSM,special,355,941,0.377258236
201920,2020,Rochdale,E08000005,FSM,special,267,615,0.434146342
201920,2020,Salford,E08000006,FSM,special,376,779,0.48267009
201920,2020,Stockport,E08000007,FSM,special,242,651,0.371735791
201920,2020,Tameside,E08000008,FSM,special,225,568,0.396126761
201920,2020,Trafford,E08000009,FSM,special,247,699,0.353361946
201920,2020,Wigan,E08000010,FSM,special,312,797,0.391468005
201920,2020,Halton,E06000006,FSM,special,182,376,0.484042553
201920,2020,Warrington,E06000007,FSM,special,140,341,0.410557185
201920,2020,Lancashire,E10000017,FSM,special,1247,3104,0.401739691
201920,2020,Blackburn with Darwen,E06000008,FSM,special,97,290,0.334482759
201920,2020,Blackpool,E06000009,FSM,special,248,494,0.502024292
201920,2020,Cheshire East,E06000049,FSM,special,145,447,0.324384788
201920,2020,Cheshire West and Chester,E06000050,FSM,special,416,1016,0.409448819
201920,2020,Cumbria,E10000006,FSM,special,199,580,0.343103448
201920,2020,Buckinghamshire,E10000002,FSM,special,403,1468,0.274523161
201920,2020,Milton Keynes,E06000042,FSM,special,273,851,0.32079906
201920,2020,East Sussex,E10000011,FSM,special,419,1086,0.385819521
201920,2020,Brighton and Hove,E06000043,FSM,special,198,448,0.441964286
201920,2020,Hampshire,E10000014,FSM,special,996,2930,0.339931741
201920,2020,Portsmouth,E06000044,FSM,special,278,596,0.466442953
201920,2020,Southampton,E06000045,FSM,special,324,722,0.448753463
201920,2020,Bracknell Forest,E06000036,FSM,special,60,195,0.307692308
201920,2020,Windsor and Maidenhead,E06000040,FSM,special,85,346,0.24566474
201920,2020,West Berkshire,E06000037,FSM,special,99,402,0.246268657
201920,2020,Reading,E06000038,FSM,special,125,292,0.428082192
201920,2020,Slough,E06000039,FSM,special,108,346,0.312138728
201920,2020,Wokingham,E06000041,FSM,special,63,278,0.226618705
201920,2020,Kent,E10000016,FSM,special,1619,4834,0.334919322
201920,2020,Medway,E06000035,FSM,special,304,878,0.346241458
201920,2020,Isle of Wight,E06000046,FSM,special,109,273,0.399267399
201920,2020,Oxfordshire,E10000025,FSM,special,383,1191,0.321578506
201920,2020,Surrey,E10000030,FSM,special,733,2514,0.291567224
201920,2020,West Sussex,E10000032,FSM,special,562,1855,0.30296496
201920,2020,Bath and North East Somerset,E06000022,FSM,special,183,496,0.368951613
201920,2020,"Bristol, City of",E06000023,FSM,special,522,1033,0.505324298
201920,2020,North Somerset,E06000024,FSM,special,105,338,0.310650888
201920,2020,South Gloucestershire,E06000025,FSM,special,140,533,0.262664165
201920,2020,Dorset,E06000059,FSM,special,215,736,0.292119565
201920,2020,"Bournemouth, Christchurch and Poole",E06000058,FSM,special,327,778,0.420308483
201920,2020,Wiltshire,E06000054,FSM,special,267,766,0.348563969
201920,2020,Swindon,E06000030,FSM,special,259,697,0.37159254
201920,2020,Devon,E10000008,FSM,special,489,1293,0.378190255
201920,2020,Plymouth,E06000026,FSM,special,283,686,0.412536443
201920,2020,Torbay,E06000027,FSM,special,268,552,0.485507246
201920,2020,Cornwall,E06000052,FSM,special,170,408,0.416666667
201920,2020,Gloucestershire,E10000013,FSM,special,417,1229,0.339300244
201920,2020,Somerset,E10000027,FSM,special,303,774,0.391472868
201920,2020,Birmingham,E08000025,FSM,special,2169,4449,0.487525287
201920,2020,Coventry,E08000026,FSM,special,441,1049,0.420400381
201920,2020,Dudley,E08000027,FSM,special,363,889,0.40832396
201920,2020,Sandwell,E08000028,FSM,special,281,624,0.450320513
201920,2020,Solihull,E08000029,FSM,special,269,674,0.399109792
201920,2020,Walsall,E08000030,FSM,special,379,743,0.510094213
201920,2020,Wolverhampton,E08000031,FSM,special,453,931,0.486573577
201920,2020,Staffordshire,E10000028,FSM,special,878,2613,0.336012247
201920,2020,Stoke-on-Trent,E06000021,FSM,special,387,814,0.475429975
201920,2020,"Herefordshire, County of",E06000019,FSM,special,111,353,0.314447592
201920,2020,Worcestershire,E10000034,FSM,special,538,1534,0.35071708
201920,2020,Shropshire,E06000051,FSM,special,158,476,0.331932773
201920,2020,Telford and Wrekin,E06000020,FSM,special,269,651,0.413210446
201920,2020,Warwickshire,E10000031,FSM,special,516,1558,0.331193838
201920,2020,Barnsley,E08000016,FSM,special,217,429,0.505827506
201920,2020,Doncaster,E08000017,FSM,special,218,564,0.386524823
201920,2020,Rotherham,E08000018,FSM,special,335,825,0.406060606
201920,2020,Sheffield,E08000019,FSM,special,644,1269,0.50748621
201920,2020,Bradford,E08000032,FSM,special,430,1308,0.328746177
201920,2020,Calderdale,E08000033,FSM,special,134,359,0.373259053
201920,2020,Kirklees,E08000034,FSM,special,356,777,0.458172458
201920,2020,Leeds,E08000035,FSM,special,720,1604,0.448877806
201920,2020,Wakefield,E08000036,FSM,special,270,575,0.469565217
201920,2020,"Kingston upon Hull, City of",E06000010,FSM,special,326,694,0.469740634
201920,2020,East Riding of Yorkshire,E06000011,FSM,special,128,401,0.319201995
201920,2020,North East Lincolnshire,E06000012,FSM,special,152,360,0.422222222
201920,2020,North Lincolnshire,E06000013,FSM,special,113,305,0.370491803
201920,2020,North Yorkshire,E10000023,FSM,special,319,939,0.33972311
201920,2020,York,E06000014,FSM,special,74,271,0.273062731
201920,2020,England,E0,FSM,special,50959,128146,0.397663603
201819,2019,Derbyshire,E10000007,FSM,special,414,961,0.430801249
201819,2019,Derby,E06000015,FSM,special,278,700,0.397142857
201819,2019,Leicestershire,E10000018,FSM,special,371,1270,0.292125984
201819,2019,Leicester,E06000016,FSM,special,478,1127,0.424134871
201819,2019,Nottinghamshire,E10000024,FSM,special,365,1007,0.362462761
201819,2019,Nottingham,E06000018,FSM,special,264,567,0.465608466
201819,2019,Lincolnshire,E10000019,FSM,special,726,1856,0.391163793
201819,2019,Northamptonshire,E10000021,FSM,special,598,1885,0.317241379
201819,2019,Luton,E06000032,FSM,special,147,549,0.267759563
201819,2019,Bedford,E06000055,FSM,special,120,368,0.326086957
201819,2019,Central Bedfordshire,E06000056,FSM,special,184,638,0.288401254
201819,2019,Cambridgeshire,E10000003,FSM,special,476,1220,0.390163934
201819,2019,Peterborough,E06000031,FSM,special,255,666,0.382882883
201819,2019,Essex,E10000012,FSM,special,864,2927,0.295182781
201819,2019,Southend-on-Sea,E06000033,FSM,special,244,593,0.411467116
201819,2019,Thurrock,E06000034,FSM,special,97,364,0.266483517
201819,2019,Hertfordshire,E10000015,FSM,special,728,2440,0.298360656
201819,2019,Norfolk,E10000020,FSM,special,553,1460,0.378767123
201819,2019,Suffolk,E10000029,FSM,special,384,1244,0.308681672
201819,2019,Camden,E09000007,FSM,special,202,700,0.288571429
201819,2019,Greenwich,E09000011,FSM,special,210,497,0.422535211
201819,2019,Hackney,E09000012,FSM,special,226,383,0.590078329
201819,2019,Hammersmith and Fulham,E09000013,FSM,special,254,489,0.519427403
201819,2019,Islington,E09000019,FSM,special,263,488,0.538934426
201819,2019,Kensington and Chelsea,E09000020,FSM,special,51,228,0.223684211
201819,2019,Lambeth,E09000022,FSM,special,368,537,0.685288641
201819,2019,Lewisham,E09000023,FSM,special,293,615,0.476422764
201819,2019,Southwark,E09000028,FSM,special,332,710,0.467605634
201819,2019,Tower Hamlets,E09000030,FSM,special,316,621,0.508856683
201819,2019,Wandsworth,E09000032,FSM,special,281,824,0.341019418
201819,2019,Westminster,E09000033,FSM,special,125,238,0.525210084
201819,2019,Barking and Dagenham,E09000002,FSM,special,152,443,0.343115124
201819,2019,Barnet,E09000003,FSM,special,198,585,0.338461539
201819,2019,Bexley,E09000004,FSM,special,184,506,0.363636364
201819,2019,Brent,E09000005,FSM,special,265,711,0.372714487
201819,2019,Bromley,E09000006,FSM,special,282,705,0.4
201819,2019,Croydon,E09000008,FSM,special,399,1009,0.395441031
201819,2019,Ealing,E09000009,FSM,special,286,808,0.353960396
201819,2019,Enfield,E09000010,FSM,special,346,755,0.458278146
201819,2019,Haringey,E09000014,FSM,special,185,448,0.412946429
201819,2019,Harrow,E09000015,FSM,special,120,462,0.25974026
201819,2019,Havering,E09000016,FSM,special,108,336,0.321428571
201819,2019,Hillingdon,E09000017,FSM,special,310,837,0.37037037
201819,2019,Hounslow,E09000018,FSM,special,234,701,0.333808845
201819,2019,Kingston upon Thames,E09000021,FSM,special,93,387,0.240310078
201819,2019,Merton,E09000024,FSM,special,143,372,0.384408602
201819,2019,Newham,E09000025,FSM,special,54,122,0.442622951
201819,2019,Redbridge,E09000026,FSM,special,187,552,0.338768116
201819,2019,Richmond upon Thames,E09000027,FSM,special,81,252,0.321428571
201819,2019,Sutton,E09000029,FSM,special,211,511,0.412915851
201819,2019,Waltham Forest,E09000031,FSM,special,298,771,0.386511025
201819,2019,Gateshead,E08000020,FSM,special,256,641,0.399375975
201819,2019,Newcastle upon Tyne,E08000021,FSM,special,392,724,0.541436464
201819,2019,North Tyneside,E08000022,FSM,special,228,568,0.401408451
201819,2019,South Tyneside,E08000023,FSM,special,279,544,0.512867647
201819,2019,Sunderland,E08000024,FSM,special,348,705,0.493617021
201819,2019,Hartlepool,E06000001,FSM,special,122,239,0.510460251
201819,2019,Middlesbrough,E06000002,FSM,special,275,529,0.519848771
201819,2019,Redcar and Cleveland,E06000003,FSM,special,179,380,0.471052632
201819,2019,Stockton-on-Tees,E06000004,FSM,special,243,573,0.42408377
201819,2019,County Durham,E06000047,FSM,special,660,1389,0.475161987
201819,2019,Darlington,E06000005,FSM,special,145,311,0.466237942
201819,2019,Northumberland,E06000048,FSM,special,350,876,0.399543379
201819,2019,Knowsley,E08000011,FSM,special,280,522,0.536398467
201819,2019,Liverpool,E08000012,FSM,special,765,1483,0.515846258
201819,2019,St. Helens,E08000013,FSM,special,161,369,0.436314363
201819,2019,Sefton,E08000014,FSM,special,255,620,0.411290323
201819,2019,Wirral,E08000015,FSM,special,517,1117,0.462846911
201819,2019,Bolton,E08000001,FSM,special,300,773,0.388098318
201819,2019,Bury,E08000002,FSM,special,124,372,0.333333333
201819,2019,Manchester,E08000003,FSM,special,834,1719,0.485165794
201819,2019,Oldham,E08000004,FSM,special,324,849,0.381625442
201819,2019,Rochdale,E08000005,FSM,special,240,585,0.41025641
201819,2019,Salford,E08000006,FSM,special,324,708,0.457627119
201819,2019,Stockport,E08000007,FSM,special,220,611,0.360065466
201819,2019,Tameside,E08000008,FSM,special,190,503,0.377733598
201819,2019,Trafford,E08000009,FSM,special,220,657,0.334855403
201819,2019,Wigan,E08000010,FSM,special,271,735,0.368707483
201819,2019,Halton,E06000006,FSM,special,164,363,0.451790634
201819,2019,Warrington,E06000007,FSM,special,132,344,0.38372093
201819,2019,Lancashire,E10000017,FSM,special,1141,2966,0.38469319
201819,2019,Blackburn with Darwen,E06000008,FSM,special,91,261,0.348659004
201819,2019,Blackpool,E06000009,FSM,special,228,463,0.492440605
201819,2019,Cheshire East,E06000049,FSM,special,130,411,0.316301703
201819,2019,Cheshire West and Chester,E06000050,FSM,special,387,986,0.392494929
201819,2019,Cumbria,E10000006,FSM,special,165,510,0.323529412
201819,2019,Buckinghamshire,E10000002,FSM,special,371,1419,0.261451727
201819,2019,Milton Keynes,E06000042,FSM,special,260,826,0.314769976
201819,2019,East Sussex,E10000011,FSM,special,382,1041,0.366954851
201819,2019,Brighton and Hove,E06000043,FSM,special,202,451,0.44789357
201819,2019,Hampshire,E10000014,FSM,special,928,2825,0.328495575
